id,accident_risk
517754,0.294457
517755,0.12506863
517756,0.1903108
517757,0.33224297
517758,0.39698982
517759,0.45279226
517760,0.25237402
517761,0.20179163
517762,0.3609787
517763,0.34185934
517764,0.07885109
517765,0.1955751
517766,0.31961316
517767,0.26940402
517768,0.18207335
517769,0.30347994
517770,0.30882242
517771,0.30443266
517772,0.088211946
517773,0.25198635
517774,0.37443173
517775,0.61104584
517776,0.13268198
517777,0.21136998
517778,0.4084928
517779,0.27913034
517780,0.3799496
517781,0.34708288
517782,0.30291545
517783,0.3056316
517784,0.30153304
517785,0.26902425
517786,0.45753902
517787,0.35069484
517788,0.3214205
517789,0.1528921
517790,0.30190855
517791,0.30983648
517792,0.70180887
517793,0.18085332
517794,0.11347777
517795,0.3122793
517796,0.13201469
517797,0.091286525
517798,0.49028963
517799,0.16215953
517800,0.30241987
517801,0.3209001
517802,0.35412106
517803,0.32692802
517804,0.29322267
517805,0.73918307
517806,0.28043664
517807,0.53423524
517808,0.41375172
517809,0.29621753
517810,0.5029962
517811,0.39657176
517812,0.35485893
517813,0.60154945
517814,0.5327296
517815,0.034270834
517816,0.5641272
517817,0.16448845
517818,0.5723433
517819,0.57168657
517820,0.33074072
517821,0.15547614
517822,0.05796264
517823,0.19999649
517824,0.124576256
517825,0.3613216
517826,0.29680786
517827,0.5194913
517828,0.6035572
517829,0.46506527
517830,0.66629046
517831,0.19348396
517832,0.19669762
517833,0.30485952
517834,0.41555277
517835,0.31455693
517836,0.35516658
517837,0.31040207
517838,0.38235635
517839,0.6501981
517840,0.41346055
517841,0.12151276
517842,0.43082383
517843,0.48004785
517844,0.12643576
517845,0.18456797
517846,0.41830507
517847,0.107682005
517848,0.47664103
517849,0.37734503
517850,0.15555839
517851,0.20736095
517852,0.10443884
517853,0.55964535
517854,0.32197294
517855,0.48185274
517856,0.34128064
517857,0.13789503
517858,0.24715418
517859,0.430063
517860,0.5037967
517861,0.7582852
517862,0.5019987
517863,0.3959217
517864,0.288201
517865,0.30613148
517866,0.49250662
517867,0.49408242
517868,0.18219984
517869,0.29995385
517870,0.36391267
517871,0.43847293
517872,0.35938668
517873,0.13707732
517874,0.39971647
517875,0.17660117
517876,0.22285998
517877,0.28508574
517878,0.24251354
517879,0.36859003
517880,0.41316655
517881,0.30377734
517882,0.35791877
517883,0.09049468
517884,0.5342086
517885,0.06616139
517886,0.49474156
517887,0.5733984
517888,0.3281419
